No,Ticker,Company Name,Sector,Sparkline,Price,Change%,Change,PriceOpen,High,Low,ClosePrev,Gap_Pct,Gap_Flag,Volume,Vol_Avg,Vol_Ratio,Vol_Flag,Daily_Range_Pct,Vol_Level,MarketCap,PE,PE_Grade,EPS,Beta,52W High,52W Low,Dist to 52W High,Dist_52W_Low,52W_Range_Pct,Range_Signal,MA20,MA50,MA200,Support,Breakout,Reversal,BSJP,Signal,Trend,Score,Score v2,Rank,Final_Signal,SL_Practical,TP_Target,RR_Ratio,ATR14,ATR %,RSI14,RSI Signal,Status,Volume_Flag,Liquidity_Score,Momentum_Score,ARA_Score,ARA_Dist_Pct,ARA_Stage,Gap_Score,Last Update,Clean Ticker
,IDX:ADHI,Adhi Karya (Persero) Tbk.,Industrials,,155,0,0,,,,155,-100,⬇️ GAP DOWN,0,6352290,0,NORMAL,,—,1303179550000,,—,-624.28,,318,130,-51.25786164,21.54,14.89,🟢 NEAR BOTTOM,154.9333333,172.6774194,215.1085271,136.5,,,🟡 HOLD,HOLD,SIDEWAYS,37,34.02,🔥 Watchlist,❌ AVOID,150.87,186,7.51,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ADHI
,IDX:ADMF,Adira Dinamika Multi Finance T,Financials,,8025,0,0,,,,8025,-100,⬇️ GAP DOWN,0,70610,0,NORMAL,,—,9917319075000,5.2,CHEAP,1544.06,,9350,7675,-14.17112299,4.89,22.39,🟡 LOWER HALF,8073.333333,8312.096774,8479.263566,8058.75,,,🟡 HOLD,HOLD,SIDEWAYS,40,16.65,⚠️ AVOID,➖ NEUTRAL,7853.77,8462,2.55,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/15/1900 16:48:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ADMF
,IDX:ADMG,Polychem Indonesia Tbk,Basic Materials,,198,2.02,0,,,198,198,-100,⬇️ GAP DOWN,0,307263,0,NORMAL,,—,785614158000,,—,-1.07,,268,106,-26.11940299,87.74,57.41,⚡ MID ZONE,201.6666667,201.4193548,204.379845,111.3,,,🟡 HOLD,STRONG_BUY,UP,34,22.45,⚠️ AVOID,➖ NEUTRAL,197.04,221,—,,,,,🟢 ACTIVE,📉 LOW,,,2/5/1900 0:00:00,1/24/1900 21:36:00,🟢 EARLY,📉 GAP DOWN,2026-06-25 09:18:43,ADMG
,IDX:ADMR,Alamtri Minerals Indonesia Tbk,Energy,,1440,0,0,,,1440,1440,-100,⬇️ GAP DOWN,0,45969547,0,NORMAL,,—,58257320250000,10.92,FAIR,128.16,,2320,920,-37.93103448,64.67,42.5,⚡ MID ZONE,1504.666667,1577.903226,1760.310078,966,,,🟡 HOLD,HOLD,SIDEWAYS,33,25.35,⚠️ AVOID,❌ AVOID,1458.56,1728,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ADMR
,IDX:ADRO,Alamtri Resources Indonesia Tb,Energy,,2250,0,0,,,2250,2250,-100,⬇️ GAP DOWN,0,73664107,0,NORMAL,,—,66126780000000,7.39,CHEAP,307.12,,2700,1625,-16.66666667,39.69,60,⚡ MID ZONE,2260,2330.967742,2256.472868,1706.25,,,🟡 HOLD,HOLD,SIDEWAYS,36,15.56,⚠️ AVOID,❌ AVOID,2191.55,2399,2.55,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ADRO
,IDX:AEGS,Anugerah Spareparts Sejahtera,Industrials,,39,0,0,,,,39,-100,⬇️ GAP DOWN,11600,2947987,0,NORMAL,,—,39237120000,147.37,OVERVALUED,0.26,,101,30,-61.38613861,30,12.68,🟢 NEAR BOTTOM,40.06666667,44.4516129,58.68217054,31.5,,,🟡 HOLD,HOLD,SIDEWAYS,19,38.39,🔥 Watchlist,➖ NEUTRAL,39.25,47,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,AEGS
,IDX:AGAR,Asia Sejahtera Mina Tbk.,Consumer Non-Cyclicals,,214,0,0,,,,214,-100,⬇️ GAP DOWN,0,294300,0,NORMAL,,—,214000000000,44.52,OVERVALUED,4.94,,420,194,-49.04761905,14.43,12.39,🟢 NEAR BOTTOM,215.7333333,226.3870968,242.5891473,203.7,,,🟡 HOLD,HOLD,SIDEWAYS,21,33.59,🔥 Watchlist,✅ CONFIRM BUY,210.3,257,—,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,AGAR
,IDX:AGII,Samator Indo Gas Tbk.,Basic Materials,,2640,0,0,,,,2620,-100,⬇️ GAP DOWN,0,450540,0,NORMAL,,—,8034646580000,94.34,OVERVALUED,27.98,,3700,675,-28.64864865,289.63,64.63,⚡ MID ZONE,2635.333333,2774.193548,2472.317073,708.75,,,🟡 HOLD,HOLD,SIDEWAYS,42,16.88,⚠️ AVOID,✅ CONFIRM BUY,2563.39,2990,4.57,,,,,🟢 ACTIVE,📉 LOW,,,2/21/1900 0:00:00,1/18/1900 9:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,AGII
,IDX:AGRO,Bank Raya Indonesia Tbk.,Financials,,147,0,0,,,,147,-100,⬇️ GAP DOWN,0,9932883,0,NORMAL,,—,3600484230000,,—,-20.77,,272,119,-45.95588235,26.89,20.92,🟡 LOWER HALF,146.6666667,160.3548387,198.3488372,124.95,,,🟡 HOLD,HOLD,SIDEWAYS,45,31.07,🔥 Watchlist,✅ CONFIRM BUY,143.37,176,7.99,,,,,🟢 ACTIVE,📉 LOW,,,2/21/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,AGRO
,IDX:AGRS,Bank IBK Indonesia Tbk.,Financials,,61,-1.64,0,,,,61,-100,⬇️ GAP DOWN,0,3104253,0,NORMAL,,—,2889390660000,15.97,FAIR,3.76,,97,52,-37.11340206,17.31,20,🟡 LOWER HALF,61.26666667,63.61290323,72.49612403,54.6,,,🟡 HOLD,REDUCE,SIDEWAYS,17,23.8,⚠️ AVOID,❌ AVOID,59.56,73,8.33,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⬇️ RED,📉 GAP DOWN,2026-06-25 09:18:43,AGRS
,IDX:AHAP,Asuransi Harta Aman Pratama Tb,Financials,,80,2.5,0,,82,,80,-100,⬇️ GAP DOWN,0,25328277,0,NORMAL,,—,401800000000,,—,-4.45,,214,58,-62.61682243,48.28,17.95,🟡 LOWER HALF,80.46666667,89.29032258,113.6311475,60.9,,,🟡 HOLD,STRONG_BUY,UP,26,43.56,🔥 Watchlist,❌ AVOID,79.98,96,—,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/24/1900 21:36:00,🟢 EARLY,📉 GAP DOWN,2026-06-25 09:18:43,AHAP
,IDX:AIMS,Artha Mahiya Investama Tbk.,Financials,,420,0,0,,412,412,420,-100,⬇️ GAP DOWN,0,664790,0,NORMAL,0,💤 LOW,92400000000,,—,-3.62,,1015,274,-58.62068966,55.47,20.51,🟡 LOWER HALF,388.5333333,400.7741935,432.03125,287.7,,,🟡 HOLD,HOLD,SIDEWAYS,44,35.83,🔥 Watchlist,✅ CONFIRM BUY,396.18,504,3.53,,,,,🟢 ACTIVE,📉 LOW,,,2/1/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,AIMS
,IDX:AISA,FKS Food Sejahtera Tbk.,Consumer Non-Cyclicals,,95,2.11,1,96,,96,95,1.05,➡️ FLAT OPEN,0,3815647,0,NORMAL,,—,884621000000,13.65,FAIR,7.03,,183,86,-48.08743169,13.95,12.37,🟢 NEAR BOTTOM,99.06666667,107.1935484,128.7209302,90.3,,,🟡 HOLD,STRONG_BUY,UP,32,37.32,🔥 Watchlist,❌ AVOID,96.87,114,,,,,,🟢 ACTIVE,📉 LOW,,,2/5/1900 0:00:00,1/24/1900 21:36:00,🟢 EARLY,➖ FLAT,2026-06-25 09:18:43,AISA
,IDX:AKKU,Anugerah Kagum Karya Utama Tbk,Property & Real Estate,,38,0,0,,,,38,-100,⬇️ GAP DOWN,0,0,,ILLIQUID,,—,245079632000,,—,-4.04,,50,27,-24,40.74,47.83,⚡ MID ZONE,,,37.62666667,28.35,,,🟡 HOLD,HOLD,SIDEWAYS,42,19.11,⚠️ AVOID,➖ NEUTRAL,35.34,42,1.5,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,AKKU
,IDX:AKPI,Argha Karya Prima Industry Tbk,Basic Materials,,478,0,0,,,,478,-100,⬇️ GAP DOWN,0,129000,0,NORMAL,,—,292654496200,9.28,CHEAP,51.72,,740,452,-35.40540541,7.96,12.5,🟢 NEAR BOTTOM,478.8666667,507.516129,533.2248062,474.6,,,🟡 HOLD,HOLD,SIDEWAYS,30,27.16,⚠️ AVOID,✅ CONFIRM BUY,467.15,564,7.93,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,AKPI
,IDX:AKRA,AKR Corporindo Tbk.,Industrials,,1250,0,0,,1280,,1275,-100,⬇️ GAP DOWN,0,24704467,0,NORMAL,,—,25292572200000,9.66,CHEAP,129.92,,1595,1065,-21.63009404,18.78,37.74,🟡 LOWER HALF,1233.333333,1325.967742,1319.96124,1118.25,,,🟡 HOLD,HOLD,SIDEWAYS,52,19.34,⚠️ AVOID,➖ NEUTRAL,1194.39,1364,2.05,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/20/1900 14:24:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,AKRA
,IDX:AKSI,Mineral Sumberdaya Mandiri Tbk,Basic Materials,,206,0,0,,,206,206,-100,⬇️ GAP DOWN,0,697930,0,NORMAL,,—,152640000000,,—,-14.5,,650,159,-68.30769231,33.33,10.79,🟢 NEAR BOTTOM,201.0666667,236.5806452,350.5426357,166.95,,,🟡 HOLD,HOLD,SIDEWAYS,36,41.87,🔥 Watchlist,❌ AVOID,197.62,247,4.89,,,,,🟢 ACTIVE,📉 LOW,,,2/6/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,AKSI
,IDX:ALDO,Alkindo Naratama Tbk.,Basic Materials,,700,0,0,,,,700,-100,⬇️ GAP DOWN,0,207933,0,NORMAL,,—,1890499100000,45.67,OVERVALUED,15.33,,850,460,-17.64705882,52.17,61.54,⚡ MID ZONE,701,685.9677419,620.8914729,483,,,🟡 HOLD,HOLD,SIDEWAYS,35,15.39,⚠️ AVOID,❌ AVOID,680.94,750,2.62,,,,,🟢 ACTIVE,📉 LOW,,,1/29/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ALDO
,IDX:ALII,Ancara Logistics Indonesia Tbk,Transportation & Logistics,,740,0,0,,,,740,-100,⬇️ GAP DOWN,0,3052087,0,NORMAL,,—,11711084600000,32.4,PREMIUM,23.77,,1470,515,-49.65986395,50.49,27.23,🟡 LOWER HALF,788.6666667,833.0645161,852.1721311,540.75,,,🟡 HOLD,HOLD,SIDEWAYS,30,31.79,🔥 Watchlist,❌ AVOID,775.35,888,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ALII
,IDX:ALKA,Alakasa Industrindo Tbk,Basic Materials,,540,0,0,,,,540,-100,⬇️ GAP DOWN,0,718243,0,NORMAL,,—,274139100000,16.37,FAIR,32.99,,1090,264,-50.4587156,104.55,33.41,🟡 LOWER HALF,588.3333333,570.0967742,553.796875,277.2,,,🟡 HOLD,HOLD,SIDEWAYS,33,30.12,🔥 Watchlist,❌ AVOID,578.44,648,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ALKA
,IDX:ALMI,Alumindo Light Metal Industry,Basic Materials,,74,0,0,,,,74,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,282384000000,,—,-14.62,,76,74,-2.631578947,0,0,🟢 NEAR BOTTOM,,,,77.7,,,🟡 HOLD,HOLD,SIDEWAYS,30,11.32,⚠️ AVOID,➖ NEUTRAL,68.82,75,0.19,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ALMI
,IDX:ALTO,Tri Banyan Tirta Tbk.,Consumer Non-Cyclicals,,18,0,0,,,,18,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,39453670000,,—,,,18,18,0,5.88,100,🔴 NEAR 52W HIGH,,,,18.9,,,🟡 HOLD,HOLD,SIDEWAYS,33,10,⚠️ AVOID,➖ NEUTRAL,16.74,18,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ALTO
,IDX:AMAG,Asuransi Multi Artha Guna Tbk.,Financials,,398,0,0,,,,398,-100,⬇️ GAP DOWN,0,129500,0,NORMAL,,—,1990617696000,11.25,FAIR,35.38,,510,330,-21.96078431,16.36,30,🟡 LOWER HALF,385.3333333,395.8709677,413.1162791,346.5,,,🟡 HOLD,HOLD,SIDEWAYS,49,19.27,⚠️ AVOID,❌ AVOID,372.74,435,1.46,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,AMAG
,IDX:AMAN,Makmur Berkah Amanda Tbk.,Property & Real Estate,,260,-2.31,0,,,,260,-100,⬇️ GAP DOWN,0,1257153,0,NORMAL,,—,1007110000000,21.11,PREMIUM,12.03,,382,91,-31.93717277,185.71,58.08,⚡ MID ZONE,248,256.7741935,260.3255814,95.55,,,🟡 HOLD,SELL,DOWN,40,14.85,⚠️ AVOID,❌ AVOID,241.8,300,2.2,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/19/1900 0:00:00,⬇️ RED,📉 GAP DOWN,2026-06-25 09:18:43,AMAN
,IDX:AMAR,Bank Amar Indonesia Tbk.,Financials,,191,0,0,,,191,191,-100,⬇️ GAP DOWN,2500,656503,0,NORMAL,,—,3475680480000,13.62,FAIR,14.03,,302,155,-36.75496689,26.45,27.89,🟡 LOWER HALF,192.8,194.516129,208.5968992,162.75,,,🟡 HOLD,HOLD,SIDEWAYS,34,26.49,⚠️ AVOID,➖ NEUTRAL,187.4,228,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,AMAR
,IDX:AMFG,Asahimas Flat Glass Tbk.,Basic Materials,,2970,0,0,,,,2970,-100,⬇️ GAP DOWN,0,16147,0,NORMAL,,—,1288980000000,50.36,OVERVALUED,58.97,,4100,2590,-27.56097561,16.6,28.48,🟡 LOWER HALF,2969.333333,3077.419355,3302.093023,2719.5,,,🟡 HOLD,HOLD,SIDEWAYS,43,22.5,⚠️ AVOID,➖ NEUTRAL,2889.31,3343,4.62,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,AMFG
,IDX:AMIN,Ateliers Mecaniques D Indonesi,Industrials,,246,0,0,,,,246,-100,⬇️ GAP DOWN,0,121097,0,NORMAL,,—,265680000000,10.56,FAIR,23.3,,340,144,-27.64705882,72.22,53.06,⚡ MID ZONE,260.2666667,259.4193548,254.124031,151.2,,,🟡 HOLD,HOLD,SIDEWAYS,33,19.68,⚠️ AVOID,❌ AVOID,254.01,277,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,AMIN
,IDX:AMMN,Amman Mineral Internasional Tb,Basic Materials,,3460,-1.16,0,,,,3460,-100,⬇️ GAP DOWN,6321500,195366103,0.03,NORMAL,,—,250913041200000,25.6,PREMIUM,134.76,,9100,2710,-61.97802198,38.01,16.12,🟡 LOWER HALF,3519.333333,3635.322581,5779.108527,2845.5,,,🟡 HOLD,REDUCE,SIDEWAYS,17,36.5,🔥 Watchlist,➖ NEUTRAL,3478.2,4152,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⬇️ RED,📉 GAP DOWN,2026-06-25 09:18:43,AMMN
,IDX:AMMS,Agung Menjangan Mas Tbk.,Property & Real Estate,,330,0,0,,,,330,-100,⬇️ GAP DOWN,0,289813,0,NORMAL,,—,407647680000,,—,-0.38,,650,83,-49.23076923,304.82,44.62,⚡ MID ZONE,340.8,360.7741935,420.4883721,87.15,,,🟡 HOLD,HOLD,SIDEWAYS,29,27.13,⚠️ AVOID,❌ AVOID,332.9,396,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,AMMS
,IDX:AMOR,Ashmore Asset Management Indon,Financials,,322,0,0,,,,322,-100,⬇️ GAP DOWN,0,140103,0,NORMAL,,—,715555484000,9.65,CHEAP,33.37,,560,288,-42.5,11.81,12.5,🟢 NEAR BOTTOM,318.2666667,333.8709677,357.1782946,302.4,,,🟡 HOLD,HOLD,SIDEWAYS,45,30.19,🔥 Watchlist,❌ AVOID,310.01,386,5.34,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,AMOR
,IDX:AMRT,Sumber Alfaria Trijaya Tbk.,Consumer Cyclicals,,1385,0,0,,,,1385,-100,⬇️ GAP DOWN,0,161006507,0,NORMAL,,—,58341922500000,16.63,FAIR,84.8,,2490,1105,-44.37751004,28.51,22.74,🟡 LOWER HALF,1357.333333,1379.677419,1635.348837,1160.25,,,🟡 HOLD,HOLD,SIDEWAYS,49,30.17,🔥 Watchlist,✅ CONFIRM BUY,1320.6,1662,4.3,,,,,🟢 ACTIVE,📉 LOW,,,2/26/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,AMRT
,IDX:ANDI,Andira Agro Tbk.,Consumer Non-Cyclicals,,17,0,0,,,,17,-100,⬇️ GAP DOWN,0,6861203,0,NORMAL,,—,158950000000,,—,-5.44,,40,14,-57.5,28.57,15.38,🟡 LOWER HALF,16.8,19.06451613,26.09302326,14.7,,,🟡 HOLD,HOLD,SIDEWAYS,37,36.99,🔥 Watchlist,✅ CONFIRM BUY,16.74,20,—,,,,,🟢 ACTIVE,📉 LOW,,,2/21/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ANDI
,IDX:ANJT,Austindo Nusantara Jaya Tbk.,Consumer Non-Cyclicals,,1495,0,0,,,1510,1495,-100,⬇️ GAP DOWN,100,124580,0,NORMAL,,—,5014490130000,,—,-250.27,,2810,1020,-46.79715302,52.45,29.89,🟡 LOWER HALF,1462.666667,1595,1683.100775,1071,,,🟡 HOLD,HOLD,SIDEWAYS,44,30.22,🔥 Watchlist,➖ NEUTRAL,1446.15,1794,6.12,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ANJT
,IDX:ANTM,Aneka Tambang Tbk.,Basic Materials,,2750,0,0,,,,2750,-100,⬇️ GAP DOWN,0,224960497,0,NORMAL,,—,66084590000000,7.48,CHEAP,353.07,,4970,2450,-44.66800805,16.73,16.27,🟡 LOWER HALF,2864.666667,3097.096774,3598.372093,2572.5,,,🟡 HOLD,HOLD,SIDEWAYS,29,31.24,🔥 Watchlist,❌ AVOID,2788.43,3300,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ANTM
