No,Ticker,Company Name,Sector,Sparkline,Price,Change%,Change,PriceOpen,High,Low,ClosePrev,Gap_Pct,Gap_Flag,Volume,Vol_Avg,Vol_Ratio,Vol_Flag,Daily_Range_Pct,Vol_Level,MarketCap,PE,PE_Grade,EPS,Beta,52W High,52W Low,Dist to 52W High,Dist_52W_Low,52W_Range_Pct,Range_Signal,MA20,MA50,MA200,Support,Breakout,Reversal,BSJP,Signal,Trend,Score,Score v2,Rank,Final_Signal,SL_Practical,TP_Target,RR_Ratio,ATR14,ATR %,RSI14,RSI Signal,Status,Volume_Flag,Liquidity_Score,Momentum_Score,ARA_Score,ARA_Dist_Pct,ARA_Stage,Gap_Score,Last Update,Clean Ticker
,IDX:ADHI,Adhi Karya (Persero) Tbk.,Industrials,,157,-1.26,-2,158,158,155,159,-0.63,➡️ FLAT OPEN,497800,6595257,0.08,NORMAL,1.91,💤 LOW,1319994142000,,—,-624.28,,318,130,-50.62893082,21.54,14.89,🟢 NEAR BOTTOM,154.7857143,174.2580645,215.8294574,136.5,,,🟡 HOLD,REDUCE,SIDEWAYS,32,31.07,🔥 Watchlist,❌ AVOID,150.87,188,5.06,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/25/1900 21:36:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,ADHI
,IDX:ADMF,Adira Dinamika Multi Finance T,Financials,,8000,0,0,8000,8000,8000,8000,0,➡️ FLAT OPEN,1500,73333,0.02,NORMAL,0,💤 LOW,9886424000000,5.18,CHEAP,1544.06,,9350,7675,-14.43850267,4.89,22.39,🟡 LOWER HALF,8076.785714,8333.870968,8485.077519,8058.75,,,🟡 HOLD,HOLD,SIDEWAYS,40,16.81,⚠️ AVOID,➖ NEUTRAL,7853.77,8446,3.05,,,,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/15/1900 16:48:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,ADMF
,IDX:ADMG,Polychem Indonesia Tbk,Basic Materials,,202,1.51,3,199,206,199,199,0,➡️ FLAT OPEN,22500,308017,0.07,NORMAL,3.47,NORMAL,785614158000,,—,-1.07,,268,106,-24.62686567,87.74,57.41,⚡ MID ZONE,202.1428571,201.9677419,204.1085271,111.3,,,🟡 HOLD,BUY,SIDEWAYS,37,20.58,⚠️ AVOID,➖ NEUTRAL,197.04,224,4.44,,,,,🟢 ACTIVE,📉 LOW,,,1/10/1900 0:00:00,1/23/1900 19:12:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,ADMG
,IDX:ADMR,Alamtri Minerals Indonesia Tbk,Energy,,1510,-0.98,-15,1525,1530,1490,1525,0,➡️ FLAT OPEN,2843500,46170043,0.06,NORMAL,2.65,💤 LOW,61732318300000,11.74,FAIR,127.8,,2320,920,-34.9137931,64.67,42.5,⚡ MID ZONE,1508.571429,1592.741935,1758.914729,966,,,🟡 HOLD,REDUCE,SIDEWAYS,43,21.59,⚠️ AVOID,❌ AVOID,1458.56,1777,5.19,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/19/1900 19:12:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,ADMR
,IDX:ADRO,Alamtri Resources Indonesia Tb,Energy,,2280,-0.44,-10,2290,2300,2270,2290,0,➡️ FLAT OPEN,1541600,74057763,0.02,NORMAL,1.32,💤 LOW,67008470400000,7.48,CHEAP,306.26,,2700,1625,-15.55555556,39.69,60,⚡ MID ZONE,2260,2338.709677,2252.984496,1706.25,,,🟡 HOLD,HOLD,SIDEWAYS,46,14.02,⚠️ AVOID,❌ AVOID,2191.55,2419,1.57,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/19/1900 7:12:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,ADRO
,IDX:AEGS,Anugerah Spareparts Sejahtera,Industrials,,40,0,0,40,40,39,40,0,➡️ FLAT OPEN,42300,3037330,0.01,NORMAL,2.5,💤 LOW,40243200000,155.13,OVERVALUED,0.26,,101,30,-60.3960396,30,12.68,🟢 NEAR BOTTOM,40.14285714,44.90322581,58.92248062,31.5,,,🟡 HOLD,HOLD,SIDEWAYS,19,37.7,🔥 Watchlist,➖ NEUTRAL,39.25,48,—,,,,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,AEGS
,IDX:AGAR,Asia Sejahtera Mina Tbk.,Consumer Non-Cyclicals,,220,0,0,220,228,220,220,0,➡️ FLAT OPEN,500,300897,0,NORMAL,3.64,NORMAL,220000000000,44.52,OVERVALUED,4.94,,420,194,-47.61904762,14.43,12.39,🟢 NEAR BOTTOM,215.8571429,227.3548387,242.7286822,203.7,,,🟡 HOLD,HOLD,SIDEWAYS,36,32.63,🔥 Watchlist,✅ CONFIRM BUY,210.3,264,4.54,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,AGAR
,IDX:AGII,Samator Indo Gas Tbk.,Basic Materials,,2600,-0.76,-20,2620,2630,2600,2620,0,➡️ FLAT OPEN,3000,518683,0.01,NORMAL,1.15,💤 LOW,8034649200000,93.63,OVERVALUED,27.98,,3700,675,-29.72972973,289.63,64.63,⚡ MID ZONE,2636.428571,2781.935484,2463.414634,708.75,,,🟡 HOLD,REDUCE,SIDEWAYS,22,15.94,⚠️ AVOID,✅ CONFIRM BUY,2563.39,2963,9.92,,,,,🟢 ACTIVE,📉 LOW,,,1/17/1900 0:00:00,1/19/1900 14:24:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,AGII
,IDX:AGRO,Bank Raya Indonesia Tbk.,Financials,,154,1.99,3,151,156,151,151,0,➡️ FLAT OPEN,1194700,10178527,0.12,NORMAL,3.25,NORMAL,3796428950000,,—,-20.77,,272,119,-43.38235294,26.89,20.92,🟡 LOWER HALF,146.6428571,161.4193548,199.0697674,124.95,,,🟡 HOLD,BUY,SIDEWAYS,45,33.4,🔥 Watchlist,✅ CONFIRM BUY,143.37,185,2.92,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/23/1900 12:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,AGRO
,IDX:AGRS,Bank IBK Indonesia Tbk.,Financials,,61,-1.61,-1,62,62,61,62,0,➡️ FLAT OPEN,124800,4030970,0.03,NORMAL,1.64,💤 LOW,2889390660000,16.23,FAIR,3.76,,97,52,-37.11340206,17.31,20,🟡 LOWER HALF,61.28571429,63.87096774,72.63565891,54.6,,,🟡 HOLD,REDUCE,SIDEWAYS,17,23.86,⚠️ AVOID,❌ AVOID,59.56,73,8.33,,,,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/26/1900 2:24:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,AGRS
,IDX:AHAP,Asuransi Harta Aman Pratama Tb,Financials,,87,3.57,3,84,89,84,84,0,➡️ FLAT OPEN,2233500,25573840,0.09,NORMAL,5.75,🔥 HIGH,426300000000,,—,-4.45,,214,58,-59.34579439,48.28,17.95,🟡 LOWER HALF,80.71428571,90.22580645,113.7622951,60.9,,,🟡 HOLD,STRONG_BUY,UP,41,43.48,🔥 Watchlist,❌ AVOID,79.98,104,2.42,,,,,🟢 ACTIVE,📉 LOW,,,1/28/1900 0:00:00,1/22/1900 7:12:00,🟢 EARLY,➖ FLAT,2026-06-24 10:01:41,AHAP
,IDX:AIMS,Artha Mahiya Investama Tbk.,Financials,,446,3.24,14,440,446,408,432,1.85,➡️ FLAT OPEN,38700,642780,0.06,NORMAL,8.52,🌋 VERY HIGH,98120000000,,—,-3.62,,1015,274,-56.0591133,55.47,20.51,🟡 LOWER HALF,384.7142857,400.6451613,431.515625,287.7,,,🟡 HOLD,STRONG_BUY,UP,49,40.65,🔥 Watchlist,✅ CONFIRM BUY,396.18,535,1.79,,,,,🟢 ACTIVE,📉 LOW,,,2/16/1900 0:00:00,1/16/1900 9:36:00,🟢 EARLY,➖ FLAT,2026-06-24 10:01:41,AIMS
,IDX:AISA,FKS Food Sejahtera Tbk.,Consumer Non-Cyclicals,,100,2.04,2,98,100,98,98,0,➡️ FLAT OPEN,161700,3846670,0.04,NORMAL,2,💤 LOW,931180000000,14.22,FAIR,7.03,,183,86,-45.35519126,13.95,12.37,🟢 NEAR BOTTOM,99.5,108.0967742,129.0930233,90.3,,,🟡 HOLD,STRONG_BUY,UP,47,35.36,🔥 Watchlist,❌ AVOID,96.87,120,6.39,,,,,🟢 ACTIVE,📉 LOW,,,1/21/1900 0:00:00,1/23/1900 9:36:00,🟢 EARLY,➖ FLAT,2026-06-24 10:01:41,AISA
,IDX:AKKU,Anugerah Kagum Karya Utama Tbk,Property & Real Estate,,38,0,0,,,,38,-100,⬇️ GAP DOWN,0,0,,ILLIQUID,,—,245079632000,,—,-4.04,,50,27,-24,40.74,47.83,⚡ MID ZONE,,,37.63157895,28.35,,,🟡 HOLD,HOLD,SIDEWAYS,42,19.11,⚠️ AVOID,➖ NEUTRAL,35.34,42,1.5,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,AKKU
,IDX:AKPI,Argha Karya Prima Industry Tbk,Basic Materials,,480,-1.23,-6,488,492,480,486,0.41,➡️ FLAT OPEN,22400,142093,0.16,NORMAL,2.5,💤 LOW,295103487800,9.47,CHEAP,51.72,,740,452,-35.13513514,7.96,12.5,🟢 NEAR BOTTOM,478.9285714,509.1935484,533.9379845,474.6,,,🟡 HOLD,REDUCE,SIDEWAYS,40,24.52,⚠️ AVOID,✅ CONFIRM BUY,467.15,566,6.69,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/20/1900 0:00:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,AKPI
,IDX:AKRA,AKR Corporindo Tbk.,Industrials,,1290,1.18,15,1280,1320,1280,1275,0.39,➡️ FLAT OPEN,3654700,24675440,0.15,NORMAL,3.1,NORMAL,25995143650000,9.89,CHEAP,129.92,,1595,1065,-19.12225705,18.78,37.74,🟡 LOWER HALF,1231.071429,1335.806452,1319.767442,1118.25,,,🟡 HOLD,BUY,SIDEWAYS,52,20.18,⚠️ AVOID,➖ NEUTRAL,1194.39,1391,1.06,,,,,🟢 ACTIVE,📉 LOW,,,1/15/1900 0:00:00,1/18/1900 2:24:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,AKRA
,IDX:AKSI,Mineral Sumberdaya Mandiri Tbk,Basic Materials,,210,-0.94,-2,212,214,210,212,0,➡️ FLAT OPEN,25300,711370,0.04,NORMAL,1.9,💤 LOW,151200000000,,—,-14.5,,650,159,-67.69230769,33.33,10.79,🟢 NEAR BOTTOM,200.5714286,239.5483871,352.4496124,166.95,,,🟡 HOLD,REDUCE,SIDEWAYS,31,39.54,🔥 Watchlist,❌ AVOID,197.62,252,3.39,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/19/1900 19:12:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,AKSI
,IDX:ALDO,Alkindo Naratama Tbk.,Basic Materials,,725,4.32,30,705,725,700,695,1.44,➡️ FLAT OPEN,20100,209000,0.1,NORMAL,3.45,NORMAL,1958016925000,47.3,OVERVALUED,15.33,,850,460,-14.70588235,52.17,61.54,⚡ MID ZONE,701.0714286,683.8709677,620.503876,483,,,🟡 HOLD,STRONG_BUY,UP,57,22.34,⚠️ AVOID,❌ AVOID,680.94,766,0.93,,,,,🟢 ACTIVE,📉 LOW,,,1/30/1900 0:00:00,1/15/1900 12:00:00,🟢 EARLY,➖ FLAT,2026-06-24 10:01:41,ALDO
,IDX:ALII,Ancara Logistics Indonesia Tbk,Transportation & Logistics,,780,0,0,780,795,775,780,0,➡️ FLAT OPEN,166100,3067250,0.05,NORMAL,2.56,💤 LOW,12344124000000,32.82,PREMIUM,23.77,,1470,515,-46.93877551,50.49,27.23,🟡 LOWER HALF,792.1428571,841.2903226,851.0655738,540.75,,,🟡 HOLD,HOLD,SIDEWAYS,30,30.07,🔥 Watchlist,❌ AVOID,775.35,936,—,,,,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,ALII
,IDX:ALKA,Alakasa Industrindo Tbk,Basic Materials,,550,-0.9,-5,545,555,505,555,-1.8,➡️ FLAT OPEN,16400,725643,0.02,NORMAL,9.09,🌋 VERY HIGH,279215750000,16.67,FAIR,32.99,,1090,264,-49.5412844,104.55,33.41,🟡 LOWER HALF,591.7857143,572.3548387,552.46875,277.2,,,🟡 HOLD,REDUCE,SIDEWAYS,28,27.77,⚠️ AVOID,❌ AVOID,578.44,660,,,,,,🟢 ACTIVE,📉 LOW,,,1/7/1900 0:00:00,1/19/1900 16:48:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,ALKA
,IDX:ALMI,Alumindo Light Metal Industry,Basic Materials,,74,0,0,,,,74,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,282384000000,,—,-14.58,,76,74,-2.631578947,0,0,🟢 NEAR BOTTOM,,,,77.7,,,🟡 HOLD,HOLD,SIDEWAYS,30,11.32,⚠️ AVOID,➖ NEUTRAL,68.82,75,0.19,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,ALMI
,IDX:ALTO,Tri Banyan Tirta Tbk.,Consumer Non-Cyclicals,,18,0,0,,,,18,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,39453670000,,—,,,18,18,0,5.88,100,🔴 NEAR 52W HIGH,,,,18.9,,,🟡 HOLD,HOLD,SIDEWAYS,33,10,⚠️ AVOID,➖ NEUTRAL,16.74,18,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,ALTO
,IDX:AMAG,Asuransi Multi Artha Guna Tbk.,Financials,,400,0,0,394,400,394,400,-1.5,➡️ FLAT OPEN,2700,146383,0.02,NORMAL,1.5,💤 LOW,2000621200000,11.31,FAIR,35.38,,510,330,-21.56862745,16.36,30,🟡 LOWER HALF,384.4285714,397.3548387,412.9922481,346.5,,,🟡 HOLD,HOLD,SIDEWAYS,49,19.03,⚠️ AVOID,❌ AVOID,372.74,436,1.32,,,,,🟢 ACTIVE,📉 LOW,,,1/14/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,AMAG
,IDX:AMAN,Makmur Berkah Amanda Tbk.,Property & Real Estate,,266,-0.75,-2,272,272,266,268,1.49,➡️ FLAT OPEN,2200,1365117,0,NORMAL,2.26,💤 LOW,1030351000000,22.44,PREMIUM,12.03,,382,91,-30.36649215,185.71,58.08,⚡ MID ZONE,247.2857143,256.9677419,259.6976744,95.55,,,🟡 HOLD,REDUCE,SIDEWAYS,40,17.1,⚠️ AVOID,❌ AVOID,241.8,304,1.57,,,,,🟢 ACTIVE,📉 LOW,,,1/14/1900 0:00:00,1/19/1900 14:24:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,AMAN
,IDX:AMAR,Bank Amar Indonesia Tbk.,Financials,,193,-0.52,-1,194,194,192,194,0,➡️ FLAT OPEN,137000,622667,0.22,NORMAL,1.04,💤 LOW,3512075040000,13.76,FAIR,14.03,,302,155,-36.09271523,26.45,27.89,🟡 LOWER HALF,192.8571429,194.7096774,208.9689922,162.75,,,🟡 HOLD,REDUCE,SIDEWAYS,44,25.04,⚠️ AVOID,➖ NEUTRAL,187.4,229,6.43,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/25/1900 7:12:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,AMAR
,IDX:AMFG,Asahimas Flat Glass Tbk.,Basic Materials,,2980,-0.33,-10,2980,2980,2980,2990,-0.33,➡️ FLAT OPEN,800,16277,0.05,NORMAL,0,💤 LOW,1293320000000,50.53,OVERVALUED,58.97,,4100,2590,-27.31707317,16.6,28.48,🟡 LOWER HALF,2968.571429,3083.548387,3303.410853,2719.5,,,🟡 HOLD,HOLD,SIDEWAYS,38,21.69,⚠️ AVOID,➖ NEUTRAL,2889.31,3350,4.08,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/19/1900 7:12:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,AMFG
,IDX:AMIN,Ateliers Mecaniques D Indonesi,Industrials,,252,0,0,,,,252,-100,⬇️ GAP DOWN,0,144527,0,NORMAL,,—,272160000000,10.9,FAIR,23.3,,340,144,-25.88235294,72.22,53.06,⚡ MID ZONE,261.2857143,260.1290323,254.2015504,151.2,,,🟡 HOLD,HOLD,SIDEWAYS,33,18.66,⚠️ AVOID,❌ AVOID,254.01,281,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,AMIN
,IDX:AMMN,Amman Mineral Internasional Tb,Basic Materials,,3730,-1.06,-40,3780,3800,3670,3770,0.27,➡️ FLAT OPEN,10943900,192749550,0.06,NORMAL,3.49,NORMAL,270492923300000,27.83,PREMIUM,134.38,,9100,2710,-59.01098901,38.01,16.12,🟡 LOWER HALF,3520,3681.774194,5805.775194,2845.5,,,🟡 HOLD,REDUCE,SIDEWAYS,32,34.65,🔥 Watchlist,➖ NEUTRAL,3478.2,4476,2.96,,,,,🟢 ACTIVE,📉 LOW,,,1/14/1900 0:00:00,1/19/1900 19:12:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,AMMN
,IDX:AMMS,Agung Menjangan Mas Tbk.,Property & Real Estate,,346,0,0,348,348,346,346,0.58,➡️ FLAT OPEN,2100,294417,0.01,NORMAL,0.58,💤 LOW,427412416000,,—,-0.38,,650,83,-46.76923077,304.82,44.62,⚡ MID ZONE,341.5714286,362.1935484,421.3410853,87.15,,,🟡 HOLD,HOLD,SIDEWAYS,44,25.78,⚠️ AVOID,❌ AVOID,332.9,415,5.27,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,AMMS
,IDX:AMOR,Ashmore Asset Management Indon,Financials,,326,0.62,2,328,328,324,324,1.23,➡️ FLAT OPEN,2800,143153,0.02,NORMAL,1.23,💤 LOW,724444372000,9.71,CHEAP,33.37,,560,288,-41.78571429,11.81,12.5,🟢 NEAR BOTTOM,318.1428571,334.9677419,357.7054264,302.4,,,🟡 HOLD,BUY,SIDEWAYS,45,30.97,🔥 Watchlist,❌ AVOID,310.01,391,4.07,,,,,🟢 ACTIVE,📉 LOW,,,1/15/1900 0:00:00,1/18/1900 12:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,AMOR
,IDX:AMRT,Sumber Alfaria Trijaya Tbk.,Consumer Cyclicals,,1460,1.39,20,1420,1470,1420,1440,-1.39,➡️ FLAT OPEN,9885100,159988250,0.06,NORMAL,3.42,NORMAL,60833392500000,17.1,FAIR,84.8,,2490,1105,-41.36546185,28.51,22.74,🟡 LOWER HALF,1356.428571,1381.451613,1638.75969,1160.25,,,🟡 HOLD,BUY,SIDEWAYS,49,31.03,🔥 Watchlist,✅ CONFIRM BUY,1320.6,1752,2.09,,,,,🟢 ACTIVE,📉 LOW,,,2/1/1900 0:00:00,1/17/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,AMRT
,IDX:ANDI,Andira Agro Tbk.,Consumer Non-Cyclicals,,18,0,0,,,,18,-100,⬇️ GAP DOWN,0,6852407,0,NORMAL,,—,168300000000,,—,-5.44,,40,14,-55,28.57,15.38,🟡 LOWER HALF,16.78571429,19.32258065,26.14728682,14.7,,,🟡 HOLD,HOLD,SIDEWAYS,37,35.28,🔥 Watchlist,✅ CONFIRM BUY,16.74,22,3.17,,,,,🟢 ACTIVE,📉 LOW,,,2/21/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,ANDI
